"","age","value","rate"
"1","75_to_79",7135,686.1
"2","55_to_59",14169,715.4
"3","0_to_4",1847,115
"4","25_to_29",17367,1024.5
"5","90+",12637,3599.9
"6","50_to_54",16203,863.5
"7","70_to_74",5901,407.2
"8","60_to_64",9738,614.5
"9","85_to_89",11187,2115
"10","5_to_9",2103,113
"11","20_to_24",14651,975.1
"12","45_to_49",15063,878.8
"13","80_to_84",9657,1200.4
"14","30_to_34",15684,839.5
"15","65_to_69",5738,397.4
"16","40_to_44",13695,726.7
"17","35_to_39",13907,729.1
"18","15_to_19",6936,424.3
"19","10_to_14",2649,153.5
