"","age","value","rate"
"1","70_to_74",5900,407.1
"2","15_to_19",6935,424.2
"3","55_to_59",14168,715.4
"4","40_to_44",13692,726.5
"5","10_to_14",2648,153.4
"6","0_to_4",1846,114.9
"7","30_to_34",15679,839.2
"8","90+",12647,3602.7
"9","80_to_84",9651,1199.7
"10","75_to_79",7135,686.1
"11","45_to_49",15057,878.4
"12","60_to_64",9741,614.7
"13","85_to_89",11189,2115.4
"14","65_to_69",5737,397.3
"15","5_to_9",2103,113
"16","35_to_39",13908,729.2
"17","50_to_54",16204,863.5
"18","20_to_24",14650,975
"19","25_to_29",17368,1024.6
