"","age","rate","value"
"1","80_to_84",1197.3,9632
"2","50_to_54",862.6,16186
"3","25_to_29",1023.4,17348
"4","10_to_14",153.7,2653
"5","15_to_19",423,6915
"6","60_to_64",615.9,9760
"7","45_to_49",878.4,15056
"8","0_to_4",114.9,1846
"9","90+",3611.8,12679
"10","40_to_44",725.5,13672
"11","55_to_59",714.5,14151
"12","70_to_74",407.5,5906
"13","20_to_24",975.6,14659
"14","65_to_69",397.5,5740
"15","75_to_79",686.7,7141
"16","35_to_39",728.4,13893
"17","30_to_34",838.9,15673
"18","5_to_9",113.2,2107
"19","85_to_89",2117.3,11199
