"","age","rate","value"
"1","60_to_64",615.9,9760
"2","75_to_79",686.7,7141
"3","85_to_89",2117.1,11198
"4","55_to_59",714.6,14152
"5","40_to_44",725.5,13672
"6","45_to_49",878.4,15056
"7","65_to_69",397.5,5740
"8","90+",3611.3,12677
"9","35_to_39",728.5,13895
"10","50_to_54",862.8,16190
"11","10_to_14",153.7,2652
"12","80_to_84",1197.3,9632
"13","70_to_74",407.5,5905
"14","20_to_24",975.8,14662
"15","5_to_9",113.2,2107
"16","25_to_29",1023.4,17348
"17","30_to_34",838.8,15671
"18","0_to_4",115,1847
"19","15_to_19",423,6915
