"","age","value","rate"
"1","35_to_39",13909,729.2
"2","80_to_84",9650,1199.6
"3","65_to_69",5743,397.7
"4","30_to_34",15680,839.3
"5","5_to_9",2103,113
"6","75_to_79",7139,686.5
"7","90+",12646,3602.4
"8","50_to_54",16199,863.2
"9","45_to_49",15056,878.4
"10","70_to_74",5898,407
"11","60_to_64",9741,614.7
"12","85_to_89",11189,2115.4
"13","25_to_29",17368,1024.6
"14","10_to_14",2649,153.5
"15","15_to_19",6935,424.2
"16","20_to_24",14648,974.9
"17","40_to_44",13692,726.5
"18","0_to_4",1847,115
"19","55_to_59",14164,715.2
