"","age","rate","value"
"1","85_to_89",6992.4,36985
"2","80_to_84",4492.5,36140
"3","45_to_49",7817.8,134005
"4","0_to_4",1964.4,31556
"5","60_to_64",5118.6,81109
"6","25_to_29",9671.4,163944
"7","40_to_44",7135.8,134476
"8","5_to_9",1905.2,35457
"9","35_to_39",7599.1,144946
"10","75_to_79",3273,34038
"11","50_to_54",7352.7,137974
"12","70_to_74",2701.4,39148
"13","90+",11726.6,41165
"14","15_to_19",7188.9,117524
"15","55_to_59",6005.8,118946
"16","20_to_24",10722.3,161104
"17","30_to_34",8439.4,157673
"18","10_to_14",3501.6,60428
"19","65_to_69",3251,46942
