"","age","rate","value"
"1","25_to_29",9671.5,163945
"2","60_to_64",5118.5,81108
"3","35_to_39",7599.1,144945
"4","55_to_59",6005.6,118943
"5","75_to_79",3273,34038
"6","80_to_84",4492.4,36139
"7","15_to_19",7188.9,117523
"8","20_to_24",10721.9,161098
"9","40_to_44",7135.9,134478
"10","85_to_89",6993,36988
"11","65_to_69",3251,46943
"12","90+",11727.2,41167
"13","50_to_54",7352.7,137975
"14","10_to_14",3501.6,60429
"15","70_to_74",2701.4,39148
"16","45_to_49",7817.8,134005
"17","0_to_4",1964.2,31554
"18","30_to_34",8439.3,157670
"19","5_to_9",1905.2,35457
