"","age","rate","value"
"1","85_to_89",522.6,2764
"2","45_to_49",138.6,2376
"3","35_to_39",91.2,1739
"4","75_to_79",228.2,2373
"5","20_to_24",57.6,866
"6","10_to_14",4.8,82
"7","60_to_64",120.6,1911
"8","15_to_19",13.2,215
"9","50_to_54",139.3,2614
"10","55_to_59",121.5,2407
"11","0_to_4",9.8,158
"12","25_to_29",115.6,1959
"13","70_to_74",136.6,1980
"14","5_to_9",3,55
"15","30_to_34",106.7,1993
"16","80_to_84",346.6,2788
"17","65_to_69",108.8,1571
"18","40_to_44",100.1,1887
"19","90+",697.6,2449
