"","age","rate","value"
"1","20_to_24",57.7,867
"2","45_to_49",138.6,2376
"3","55_to_59",121.5,2407
"4","75_to_79",228.2,2373
"5","80_to_84",346.7,2789
"6","60_to_64",120.7,1912
"7","15_to_19",13.2,215
"8","0_to_4",9.8,158
"9","30_to_34",106.7,1993
"10","65_to_69",108.8,1571
"11","50_to_54",139.3,2614
"12","5_to_9",3,55
"13","90+",697.4,2448
"14","35_to_39",91.2,1740
"15","70_to_74",136.7,1981
"16","10_to_14",4.8,82
"17","25_to_29",115.9,1965
"18","40_to_44",100.1,1887
"19","85_to_89",522.6,2764
