"","age","value","rate"
"1","75_to_79",2372,228.1
"2","90+",2443,695.9
"3","30_to_34",2002,107.2
"4","15_to_19",217,13.3
"5","0_to_4",159,9.9
"6","55_to_59",2410,121.7
"7","5_to_9",55,3
"8","50_to_54",2619,139.6
"9","70_to_74",1979,136.6
"10","45_to_49",2378,138.7
"11","10_to_14",83,4.8
"12","80_to_84",2797,347.7
"13","65_to_69",1571,108.8
"14","40_to_44",1894,100.5
"15","20_to_24",867,57.7
"16","25_to_29",1968,116.1
"17","60_to_64",1916,120.9
"18","35_to_39",1737,91.1
"19","85_to_89",2763,522.4
