"","age","rate","value"
"1","10_to_14",65.5,1131
"2","65_to_69",328.7,4746
"3","35_to_39",523.2,9980
"4","30_to_34",607.2,11345
"5","85_to_89",2006.7,10614
"6","25_to_29",710.8,12049
"7","80_to_84",1122.4,9029
"8","15_to_19",180.1,2945
"9","50_to_54",681.9,12796
"10","60_to_64",501.6,7948
"11","70_to_74",358.8,5200
"12","0_to_4",54.2,870
"13","90+",3411.3,11975
"14","45_to_49",686.2,11763
"15","40_to_44",546,10290
"16","55_to_59",579.3,11474
"17","20_to_24",563,8459
"18","75_to_79",629.3,6545
"19","5_to_9",52.4,975
