"","age","rate","value"
"1","45_to_49",686.2,11763
"2","85_to_89",2006.5,10613
"3","25_to_29",710.9,12051
"4","55_to_59",579.4,11475
"5","40_to_44",546,10289
"6","10_to_14",65.5,1131
"7","70_to_74",358.8,5199
"8","65_to_69",328.7,4746
"9","50_to_54",682.1,12800
"10","0_to_4",54.2,871
"11","20_to_24",563.2,8462
"12","80_to_84",1122.4,9029
"13","35_to_39",523.3,9981
"14","75_to_79",629.3,6545
"15","90+",3410.7,11973
"16","5_to_9",52.4,975
"17","30_to_34",607.2,11345
"18","15_to_19",180.1,2945
"19","60_to_64",501.6,7948
