"","age","value","rate"
"1","45_to_49",11766,686.4
"2","70_to_74",5196,358.5
"3","0_to_4",872,54.3
"4","75_to_79",6540,628.9
"5","20_to_24",8457,562.9
"6","50_to_54",12817,683
"7","85_to_89",10604,2004.8
"8","10_to_14",1133,65.7
"9","60_to_64",7935,500.8
"10","40_to_44",10313,547.2
"11","5_to_9",973,52.3
"12","25_to_29",12072,712.2
"13","35_to_39",9990,523.7
"14","15_to_19",2962,181.2
"15","90+",11946,3403
"16","30_to_34",11360,608
"17","65_to_69",4741,328.3
"18","55_to_59",11492,580.2
"19","80_to_84",9048,1124.7
