"","age","value","rate"
"1","65_to_69",4743,328.5
"2","35_to_39",9993,523.9
"3","0_to_4",873,54.3
"4","50_to_54",12812,682.8
"5","15_to_19",2962,181.2
"6","60_to_64",7932,500.6
"7","90+",11946,3403
"8","40_to_44",10315,547.4
"9","75_to_79",6540,628.9
"10","10_to_14",1133,65.7
"11","80_to_84",9051,1125.1
"12","20_to_24",8460,563.1
"13","70_to_74",5196,358.5
"14","55_to_59",11495,580.4
"15","5_to_9",972,52.2
"16","45_to_49",11769,686.6
"17","25_to_29",12071,712.1
"18","85_to_89",10605,2005
"19","30_to_34",11356,607.8
