"","age","value","rate"
"1","80_to_84",9053,1125.4
"2","5_to_9",973,52.3
"3","90+",11941,3401.6
"4","10_to_14",1133,65.7
"5","15_to_19",2963,181.2
"6","65_to_69",4744,328.5
"7","35_to_39",9991,523.8
"8","20_to_24",8459,563
"9","30_to_34",11366,608.4
"10","55_to_59",11494,580.3
"11","0_to_4",873,54.3
"12","25_to_29",12071,712.1
"13","60_to_64",7932,500.6
"14","85_to_89",10603,2004.6
"15","40_to_44",10314,547.3
"16","75_to_79",6540,628.9
"17","45_to_49",11773,686.8
"18","50_to_54",12818,683.1
"19","70_to_74",5200,358.8
