"","age","rate","value"
"1","20_to_24",562.9,8457
"2","85_to_89",2004.8,10604
"3","5_to_9",52.3,974
"4","90+",3405.6,11955
"5","0_to_4",54.3,872
"6","65_to_69",328.4,4742
"7","80_to_84",1123.1,9035
"8","55_to_59",579.5,11478
"9","10_to_14",65.7,1133
"10","25_to_29",711.8,12066
"11","45_to_49",686,11758
"12","35_to_39",523.2,9979
"13","30_to_34",607.7,11354
"14","75_to_79",629.3,6545
"15","15_to_19",180.6,2953
"16","50_to_54",682.4,12805
"17","40_to_44",546.3,10295
"18","70_to_74",358.1,5190
"19","60_to_64",501.1,7940
