"","age","value","rate"
"1","70_to_74",5194,358.4
"2","60_to_64",7934,500.7
"3","20_to_24",8457,562.9
"4","85_to_89",10607,2005.4
"5","0_to_4",873,54.3
"6","30_to_34",11361,608.1
"7","50_to_54",12813,682.8
"8","45_to_49",11766,686.4
"9","25_to_29",12070,712
"10","65_to_69",4745,328.6
"11","55_to_59",11490,580.1
"12","5_to_9",973,52.3
"13","80_to_84",9048,1124.7
"14","40_to_44",10314,547.3
"15","15_to_19",2962,181.2
"16","10_to_14",1133,65.7
"17","90+",11947,3403.3
"18","35_to_39",9995,524
"19","75_to_79",6544,629.2
