"","age","value","rate"
"1","0_to_4",405,23.9
"2","85_to_89",6601,1881.4
"3","70_to_74",5690,427.8
"4","55_to_59",6531,338.9
"5","5_to_9",306,16.9
"6","60_to_64",5846,382.8
"7","25_to_29",3794,211.6
"8","40_to_44",4557,246.4
"9","30_to_34",4297,222.3
"10","80_to_84",7433,1169.7
"11","20_to_24",1983,124.9
"12","35_to_39",4116,216.6
"13","75_to_79",6499,721.5
"14","15_to_19",688,40
"15","10_to_14",351,19.4
"16","45_to_49",5675,333.8
"17","50_to_54",6462,351.3
"18","65_to_69",4957,366.4
"19","90+",4699,2826.7
