"","age","value","rate"
"1","70_to_74",5688,427.6
"2","25_to_29",3796,211.7
"3","20_to_24",1984,125
"4","90+",4698,2826.1
"5","55_to_59",6532,339
"6","0_to_4",403,23.8
"7","50_to_54",6460,351.2
"8","60_to_64",5845,382.7
"9","80_to_84",7434,1169.9
"10","10_to_14",351,19.4
"11","40_to_44",4558,246.5
"12","65_to_69",4955,366.3
"13","75_to_79",6498,721.4
"14","15_to_19",688,40
"15","30_to_34",4291,222
"16","35_to_39",4115,216.5
"17","5_to_9",306,16.9
"18","45_to_49",5671,333.5
"19","85_to_89",6596,1880
