"","age","rate","value"
"1","90+",2830.3,4705
"2","55_to_59",338.5,6523
"3","45_to_49",332.9,5660
"4","50_to_54",351.5,6466
"5","40_to_44",246.3,4555
"6","10_to_14",19.3,349
"7","80_to_84",1171.1,7442
"8","25_to_29",211.4,3790
"9","65_to_69",366.6,4959
"10","70_to_74",427.2,5682
"11","0_to_4",23.9,404
"12","75_to_79",721.5,6499
"13","20_to_24",124,1968
"14","85_to_89",1880.6,6598
"15","5_to_9",16.9,305
"16","35_to_39",216.2,4109
"17","60_to_64",382.5,5841
"18","30_to_34",221.6,4284
"19","15_to_19",40.1,690
