"","age","value","rate"
"1","25_to_29",3796,211.7
"2","55_to_59",6532,339
"3","75_to_79",6500,721.7
"4","10_to_14",351,19.4
"5","50_to_54",6460,351.2
"6","40_to_44",4558,246.5
"7","45_to_49",5676,333.8
"8","80_to_84",7434,1169.9
"9","90+",4700,2827.3
"10","65_to_69",4955,366.3
"11","30_to_34",4292,222
"12","60_to_64",5846,382.8
"13","5_to_9",306,16.9
"14","0_to_4",404,23.9
"15","15_to_19",688,40
"16","20_to_24",1982,124.8
"17","85_to_89",6600,1881.1
"18","35_to_39",4116,216.6
"19","70_to_74",5688,427.6
