"","age","rate","value"
"1","10_to_14",19.3,350
"2","40_to_44",246.2,4552
"3","75_to_79",720.9,6493
"4","55_to_59",338.4,6520
"5","65_to_69",365.4,4943
"6","20_to_24",124.6,1978
"7","15_to_19",40.1,690
"8","45_to_49",333.4,5669
"9","90+",2823.1,4693
"10","0_to_4",23.9,404
"11","25_to_29",211,3783
"12","5_to_9",16.9,305
"13","30_to_34",221.6,4284
"14","35_to_39",216.1,4108
"15","80_to_84",1169.9,7434
"16","70_to_74",426.9,5679
"17","60_to_64",382.1,5836
"18","50_to_54",351.2,6460
"19","85_to_89",1878.6,6591
