"","age","rate","value"
"1","65_to_69",366.5,4958
"2","90+",2830.3,4705
"3","20_to_24",123.8,1966
"4","70_to_74",427.2,5682
"5","25_to_29",211.4,3790
"6","5_to_9",16.9,305
"7","50_to_54",351.5,6466
"8","15_to_19",40.1,690
"9","35_to_39",216.3,4110
"10","0_to_4",23.9,404
"11","60_to_64",382.5,5841
"12","10_to_14",19.3,349
"13","45_to_49",332.8,5659
"14","75_to_79",721.4,6498
"15","55_to_59",338.5,6522
"16","30_to_34",221.5,4281
"17","80_to_84",1171.1,7442
"18","40_to_44",246.3,4554
"19","85_to_89",1880.3,6597
