"","age","value","rate"
"1","20_to_24",1982,124.8
"2","85_to_89",6596,1880
"3","90+",4697,2825.5
"4","25_to_29",3797,211.8
"5","50_to_54",6459,351.2
"6","0_to_4",404,23.9
"7","45_to_49",5676,333.8
"8","65_to_69",4955,366.3
"9","75_to_79",6500,721.7
"10","35_to_39",4114,216.5
"11","15_to_19",689,40.1
"12","55_to_59",6530,338.9
"13","10_to_14",350,19.3
"14","30_to_34",4294,222.1
"15","40_to_44",4558,246.5
"16","60_to_64",5843,382.6
"17","80_to_84",7437,1170.3
"18","5_to_9",306,16.9
"19","70_to_74",5687,427.5
