"","age","value","rate"
"1","90+",12019,3423.8
"2","30_to_34",11692,625.8
"3","40_to_44",10535,559
"4","5_to_9",1053,56.6
"5","75_to_79",6584,633.1
"6","15_to_19",3173,194.1
"7","55_to_59",11654,588.4
"8","10_to_14",1208,70
"9","35_to_39",10228,536.2
"10","85_to_89",10659,2015.2
"11","60_to_64",8047,507.8
"12","80_to_84",9104,1131.7
"13","45_to_49",11987,699.3
"14","20_to_24",8834,587.9
"15","25_to_29",12432,733.4
"16","70_to_74",5247,362.1
"17","0_to_4",945,58.8
"18","65_to_69",4819,333.7
"19","50_to_54",12984,691.9
