"","age","rate","value"
"1","30_to_34",625,11677
"2","85_to_89",2017.1,10669
"3","40_to_44",557.8,10512
"4","70_to_74",362.3,5251
"5","25_to_29",732,12408
"6","75_to_79",633.6,6589
"7","20_to_24",588.1,8836
"8","35_to_39",535.7,10217
"9","10_to_14",70.1,1210
"10","45_to_49",699.1,11983
"11","0_to_4",58.7,943
"12","50_to_54",690.9,12964
"13","90+",3432.1,12048
"14","5_to_9",56.7,1055
"15","55_to_59",587.5,11635
"16","65_to_69",334.1,4824
"17","15_to_19",193.1,3156
"18","60_to_64",508.7,8061
"19","80_to_84",1129.3,9085
