"","age","rate","value"
"1","60_to_64",508.1,8052
"2","75_to_79",633.6,6589
"3","15_to_19",193.5,3164
"4","40_to_44",558.1,10517
"5","5_to_9",56.6,1054
"6","20_to_24",587.9,8834
"7","10_to_14",70.1,1210
"8","70_to_74",361.7,5242
"9","55_to_59",587.7,11639
"10","0_to_4",58.8,945
"11","35_to_39",535.6,10216
"12","85_to_89",2015.2,10659
"13","50_to_54",691.4,12974
"14","30_to_34",625.4,11685
"15","90+",3426.4,12028
"16","45_to_49",698.8,11978
"17","25_to_29",733,12426
"18","65_to_69",333.8,4820
"19","80_to_84",1130.2,9092
