"","age","value","rate"
"1","25_to_29",12430,733.3
"2","30_to_34",11693,625.9
"3","15_to_19",3174,194.2
"4","5_to_9",1053,56.6
"5","45_to_49",11987,699.3
"6","35_to_39",10232,536.4
"7","50_to_54",12980,691.7
"8","55_to_59",11652,588.3
"9","10_to_14",1208,70
"10","70_to_74",5245,361.9
"11","60_to_64",8046,507.8
"12","80_to_84",9104,1131.7
"13","40_to_44",10536,559.1
"14","75_to_79",6588,633.5
"15","65_to_69",4823,334
"16","20_to_24",8834,587.9
"17","0_to_4",946,58.9
"18","90+",12020,3424.1
"19","85_to_89",10662,2015.8
