"","age","value","rate"
"1","0_to_4",946,58.9
"2","15_to_19",3174,194.2
"3","60_to_64",8044,507.6
"4","75_to_79",6584,633.1
"5","40_to_44",10536,559.1
"6","85_to_89",10658,2015
"7","65_to_69",4822,333.9
"8","10_to_14",1208,70
"9","55_to_59",11657,588.6
"10","5_to_9",1053,56.6
"11","90+",12015,3422.7
"12","45_to_49",11994,699.7
"13","70_to_74",5251,362.3
"14","20_to_24",8836,588.1
"15","25_to_29",12431,733.3
"16","80_to_84",9109,1132.3
"17","50_to_54",12985,692
"18","30_to_34",11698,626.1
"19","35_to_39",10228,536.2
