"","age","value","rate"
"1","85_to_89",10660,2015.4
"2","45_to_49",11990,699.5
"3","80_to_84",9107,1132.1
"4","70_to_74",5247,362.1
"5","30_to_34",11688,625.6
"6","40_to_44",10538,559.2
"7","50_to_54",12979,691.7
"8","15_to_19",3173,194.1
"9","55_to_59",11657,588.6
"10","0_to_4",946,58.9
"11","25_to_29",12431,733.3
"12","35_to_39",10230,536.3
"13","10_to_14",1208,70
"14","60_to_64",8044,507.6
"15","20_to_24",8837,588.1
"16","90+",12019,3423.8
"17","5_to_9",1052,56.5
"18","65_to_69",4821,333.9
"19","75_to_79",6584,633.1
