"","age","rate","value"
"1","45_to_49",699.1,11983
"2","60_to_64",508.7,8061
"3","35_to_39",535.7,10218
"4","70_to_74",362.3,5250
"5","85_to_89",2016.9,10668
"6","30_to_34",625,11677
"7","40_to_44",557.8,10512
"8","90+",3431.5,12046
"9","5_to_9",56.7,1055
"10","25_to_29",732.1,12410
"11","50_to_54",691.1,12968
"12","65_to_69",334.1,4824
"13","20_to_24",588.3,8839
"14","10_to_14",70.1,1209
"15","15_to_19",193.1,3156
"16","80_to_84",1129.3,9085
"17","55_to_59",587.5,11636
"18","75_to_79",633.6,6589
"19","0_to_4",58.8,944
