"","age","value","rate"
"1","70_to_74",7495,563.5
"2","55_to_59",10127,525.6
"3","5_to_9",1798,99.4
"4","85_to_89",8196,2336
"5","20_to_24",8086,509.3
"6","40_to_44",8820,477
"7","0_to_4",1620,95.7
"8","80_to_84",9377,1475.6
"9","30_to_34",10050,519.9
"10","90+",5959,3584.7
"11","45_to_49",9693,570.1
"12","50_to_54",10417,566.4
"13","35_to_39",9125,480.1
"14","25_to_29",9830,548.3
"15","75_to_79",8162,906.2
"16","10_to_14",2019,111.4
"17","15_to_19",4378,254.6
"18","60_to_64",8560,560.5
"19","65_to_69",6955,514.1
