"","age","value","rate"
"1","90+",5963,3587.1
"2","50_to_54",10419,566.5
"3","20_to_24",8085,509.2
"4","60_to_64",8562,560.6
"5","25_to_29",9828,548.2
"6","45_to_49",9690,569.9
"7","75_to_79",8159,905.8
"8","35_to_39",9126,480.2
"9","40_to_44",8818,476.9
"10","85_to_89",8199,2336.9
"11","15_to_19",4377,254.6
"12","0_to_4",1620,95.7
"13","80_to_84",9374,1475.2
"14","30_to_34",10048,519.8
"15","65_to_69",6954,514
"16","5_to_9",1799,99.4
"17","10_to_14",2019,111.4
"18","70_to_74",7496,563.5
"19","55_to_59",10128,525.6
