"","age","rate","value"
"1","5_to_9",99.4,1798
"2","10_to_14",111.4,2019
"3","40_to_44",476.8,8817
"4","0_to_4",95.7,1620
"5","80_to_84",1475.8,9378
"6","70_to_74",563.2,7492
"7","60_to_64",560,8552
"8","85_to_89",2334.9,8192
"9","15_to_19",254.6,4378
"10","75_to_79",905.5,8156
"11","45_to_49",569.9,9690
"12","90+",3585.9,5961
"13","65_to_69",513.7,6949
"14","20_to_24",509.7,8093
"15","50_to_54",566.4,10417
"16","25_to_29",547.9,9822
"17","30_to_34",519.8,10048
"18","55_to_59",525.2,10121
"19","35_to_39",479.8,9118
