"","age","value","rate"
"1","70_to_74",7498,563.7
"2","20_to_24",8088,509.4
"3","85_to_89",8202,2337.8
"4","75_to_79",8159,905.8
"5","35_to_39",9125,480.1
"6","55_to_59",10128,525.6
"7","15_to_19",4377,254.6
"8","10_to_14",2019,111.4
"9","90+",5960,3585.3
"10","60_to_64",8560,560.5
"11","30_to_34",10047,519.7
"12","0_to_4",1619,95.6
"13","50_to_54",10423,566.7
"14","5_to_9",1799,99.4
"15","25_to_29",9828,548.2
"16","45_to_49",9687,569.8
"17","80_to_84",9375,1475.3
"18","65_to_69",6956,514.2
"19","40_to_44",8818,476.9
