"","age","rate","value"
"1","5_to_9",99.3,1797
"2","50_to_54",566.4,10418
"3","65_to_69",514.3,6957
"4","85_to_89",2336.9,8199
"5","90+",3591.9,5971
"6","35_to_39",479.9,9121
"7","70_to_74",563.1,7490
"8","20_to_24",509.2,8085
"9","25_to_29",548,9825
"10","60_to_64",560.4,8559
"11","75_to_79",906.2,8162
"12","10_to_14",111.3,2017
"13","30_to_34",519.6,10045
"14","45_to_49",569.2,9678
"15","0_to_4",95.6,1619
"16","15_to_19",254.4,4374
"17","80_to_84",1476.7,9384
"18","55_to_59",525,10117
"19","40_to_44",477,8821
