"","age","rate","value"
"1","5_to_9",99.3,1797
"2","70_to_74",563.1,7490
"3","60_to_64",560.5,8560
"4","20_to_24",509.3,8086
"5","55_to_59",525.1,10118
"6","35_to_39",479.8,9119
"7","10_to_14",111.3,2017
"8","40_to_44",477,8821
"9","30_to_34",519.7,10046
"10","45_to_49",569.3,9680
"11","85_to_89",2336.9,8199
"12","90+",3591.9,5971
"13","80_to_84",1476.6,9383
"14","0_to_4",95.6,1619
"15","50_to_54",566.4,10418
"16","75_to_79",906.3,8163
"17","25_to_29",548,9824
"18","65_to_69",514.3,6958
"19","15_to_19",254.4,4374
