"","age","value","rate"
"1","75_to_79",8161,906.1
"2","55_to_59",10127,525.6
"3","10_to_14",2019,111.4
"4","70_to_74",7499,563.8
"5","45_to_49",9691,570
"6","5_to_9",1798,99.4
"7","85_to_89",8202,2337.8
"8","35_to_39",9125,480.1
"9","0_to_4",1621,95.7
"10","80_to_84",9373,1475
"11","40_to_44",8817,476.8
"12","60_to_64",8562,560.6
"13","90+",5960,3585.3
"14","65_to_69",6955,514.1
"15","25_to_29",9827,548.2
"16","50_to_54",10421,566.6
"17","15_to_19",4377,254.6
"18","20_to_24",8086,509.3
"19","30_to_34",10053,520
