"","age","rate","value"
"1","65_to_69",1500.2,21662
"2","75_to_79",1691.9,17595
"3","20_to_24",5162.6,77569
"4","45_to_49",3538.4,60651
"5","5_to_9",763.4,14208
"6","50_to_54",3338.9,62655
"7","10_to_14",1533.7,26468
"8","35_to_39",3248.3,61958
"9","30_to_34",3608.7,67421
"10","15_to_19",4013.7,65615
"11","55_to_59",2735.2,54171
"12","70_to_74",1301.2,18857
"13","60_to_64",2321.1,36780
"14","0_to_4",792.9,12737
"15","25_to_29",4197.2,71148
"16","85_to_89",3895.4,20604
"17","80_to_84",2435.3,19591
"18","40_to_44",3101.9,58456
"19","90+",6433.8,22585
