"","age","rate","value"
"1","40_to_44",3100.7,58434
"2","35_to_39",3247.7,61946
"3","25_to_29",4196.7,71140
"4","50_to_54",3338.9,62655
"5","15_to_19",4011.4,65578
"6","5_to_9",762.8,14196
"7","10_to_14",1533,26456
"8","85_to_89",3890.1,20576
"9","80_to_84",2435.3,19591
"10","65_to_69",1499,21644
"11","90+",6421.5,22542
"12","45_to_49",3536.7,60622
"13","55_to_59",2734,54147
"14","30_to_34",3607.6,67400
"15","0_to_4",792.8,12735
"16","60_to_64",2319.7,36758
"17","20_to_24",5156.2,77472
"18","70_to_74",1299.9,18838
"19","75_to_79",1690.8,17584
