"","age","rate","value"
"1","30_to_34",3608.7,67421
"2","0_to_4",792.9,12738
"3","65_to_69",1500.2,21662
"4","70_to_74",1301.2,18856
"5","50_to_54",3338.9,62655
"6","35_to_39",3248.3,61959
"7","45_to_49",3538.5,60653
"8","15_to_19",4013.7,65616
"9","40_to_44",3101.8,58454
"10","55_to_59",2735.2,54172
"11","80_to_84",2435.3,19591
"12","90+",6432.9,22582
"13","60_to_64",2321.2,36781
"14","25_to_29",4197.1,71147
"15","5_to_9",763.4,14208
"16","85_to_89",3895.2,20603
"17","20_to_24",5162.9,77573
"18","75_to_79",1691.7,17593
"19","10_to_14",1533.6,26466
