"","age","value","rate"
"1","40_to_44",22090,1172.2
"2","25_to_29",28863,1702.7
"3","50_to_54",25551,1361.6
"4","70_to_74",8215,566.9
"5","80_to_84",11256,1399.2
"6","45_to_49",23929,1396
"7","60_to_64",15010,947.2
"8","10_to_14",6425,372.3
"9","55_to_59",22290,1125.5
"10","65_to_69",8840,612.2
"11","75_to_79",8926,858.3
"12","90+",14058,4004.7
"13","30_to_34",26124,1398.3
"14","15_to_19",32162,1967.3
"15","20_to_24",34734,2311.7
"16","5_to_9",3927,211
"17","35_to_39",23049,1208.4
"18","0_to_4",4203,261.6
"19","85_to_89",12537,2370.3
