"","age","value","rate"
"1","40_to_44",22089,1172.1
"2","75_to_79",8924,858.1
"3","80_to_84",11260,1399.7
"4","60_to_64",15005,946.9
"5","10_to_14",6424,372.2
"6","85_to_89",12533,2369.5
"7","50_to_54",25546,1361.4
"8","15_to_19",32159,1967.2
"9","45_to_49",23930,1396.1
"10","90+",14051,4002.7
"11","5_to_9",3927,211
"12","0_to_4",4204,261.7
"13","55_to_59",22289,1125.4
"14","35_to_39",23041,1208
"15","70_to_74",8216,566.9
"16","25_to_29",28861,1702.6
"17","30_to_34",26126,1398.4
"18","20_to_24",34732,2311.6
"19","65_to_69",8842,612.4
