"","age","rate","value"
"1","20_to_24",2316.6,34808
"2","75_to_79",859.1,8934
"3","65_to_69",612.6,8846
"4","90+",4014.7,14093
"5","55_to_59",1124.7,22275
"6","50_to_54",1361.5,25548
"7","15_to_19",1969.7,32200
"8","35_to_39",1208.1,23043
"9","5_to_9",211.3,3932
"10","0_to_4",261.8,4205
"11","45_to_49",1396,23929
"12","10_to_14",372.7,6431
"13","40_to_44",1171.4,22076
"14","30_to_34",1398.4,26126
"15","60_to_64",948.9,15036
"16","85_to_89",2371.6,12544
"17","70_to_74",567.4,8222
"18","80_to_84",1396.6,11235
"19","25_to_29",1701.9,28850
