"","age","rate","value"
"1","35_to_39",1208.1,23044
"2","30_to_34",1398.3,26124
"3","15_to_19",1969.7,32201
"4","5_to_9",211.3,3932
"5","20_to_24",2316.8,34811
"6","60_to_64",948.9,15036
"7","85_to_89",2371.2,12542
"8","10_to_14",372.5,6429
"9","25_to_29",1701.9,28849
"10","40_to_44",1171.4,22075
"11","0_to_4",261.8,4206
"12","80_to_84",1396.6,11235
"13","90+",4013.5,14089
"14","65_to_69",612.6,8845
"15","70_to_74",567.3,8221
"16","55_to_59",1124.6,22273
"17","45_to_49",1396,23929
"18","75_to_79",859.1,8934
"19","50_to_54",1361.8,25555
