"","age","value","rate"
"1","30_to_34",26115,1397.8
"2","0_to_4",4204,261.7
"3","5_to_9",3927,211
"4","25_to_29",28861,1702.6
"5","50_to_54",25546,1361.4
"6","60_to_64",15006,947
"7","90+",14057,4004.4
"8","55_to_59",22290,1125.5
"9","45_to_49",23928,1396
"10","10_to_14",6425,372.3
"11","80_to_84",11258,1399.5
"12","15_to_19",32161,1967.3
"13","65_to_69",8844,612.5
"14","35_to_39",23045,1208.2
"15","85_to_89",12536,2370.1
"16","20_to_24",34734,2311.7
"17","75_to_79",8925,858.2
"18","70_to_74",8213,566.7
"19","40_to_44",22089,1172.1
