"","age","rate","value"
"1","40_to_44",1171.6,22079
"2","75_to_79",858.1,8924
"3","0_to_4",261.8,4205
"4","10_to_14",372.5,6429
"5","90+",4005.5,14061
"6","85_to_89",2368,12525
"7","35_to_39",1208,23041
"8","30_to_34",1398.4,26127
"9","70_to_74",566,8203
"10","60_to_64",947.9,15020
"11","20_to_24",2315.7,34794
"12","65_to_69",612.3,8841
"13","5_to_9",211.2,3931
"14","55_to_59",1124.6,22273
"15","25_to_29",1703.2,28872
"16","45_to_49",1395.4,23919
"17","15_to_19",1970.3,32211
"18","50_to_54",1361.9,25557
"19","80_to_84",1397,11238
