"","age","value","rate"
"1","60_to_64",15009,947.2
"2","5_to_9",3929,211.1
"3","40_to_44",22091,1172.2
"4","20_to_24",34734,2311.7
"5","30_to_34",26127,1398.4
"6","70_to_74",8207,566.3
"7","65_to_69",8846,612.6
"8","55_to_59",22281,1125
"9","85_to_89",12537,2370.3
"10","75_to_79",8927,858.4
"11","80_to_84",11255,1399.1
"12","90+",14063,4006.1
"13","45_to_49",23930,1396.1
"14","25_to_29",28865,1702.8
"15","35_to_39",23053,1208.6
"16","15_to_19",32164,1967.5
"17","0_to_4",4204,261.7
"18","50_to_54",25551,1361.6
"19","10_to_14",6427,372.4
