"","age","rate","value"
"1","15_to_19",43.2,742
"2","60_to_64",391,5972
"3","75_to_79",733,6602
"4","25_to_29",220.4,3952
"5","45_to_49",342.8,5829
"6","35_to_39",226.2,4299
"7","50_to_54",362.8,6673
"8","70_to_74",436.6,5807
"9","5_to_9",19,343
"10","20_to_24",131.8,2093
"11","65_to_69",373.3,5050
"12","0_to_4",24.5,414
"13","80_to_84",1193.6,7585
"14","90+",2899.5,4820
"15","10_to_14",21.1,383
"16","40_to_44",255.1,4718
"17","30_to_34",232.2,4489
"18","55_to_59",347.5,6697
"19","85_to_89",1923.3,6748
