"","age","value","rate"
"1","75_to_79",6603,733.1
"2","20_to_24",2109,132.8
"3","10_to_14",385,21.2
"4","15_to_19",740,43
"5","25_to_29",3952,220.4
"6","40_to_44",4721,255.3
"7","45_to_49",5845,343.8
"8","30_to_34",4506,233.1
"9","65_to_69",5049,373.2
"10","55_to_59",6706,348
"11","80_to_84",7578,1192.5
"12","70_to_74",5815,437.2
"13","90+",4812,2894.7
"14","85_to_89",6753,1924.8
"15","35_to_39",4304,226.5
"16","60_to_64",5977,391.4
"17","0_to_4",415,24.5
"18","5_to_9",345,19.1
"19","50_to_54",6669,362.6
