"","age","rate","value"
"1","65_to_69",372.1,5034
"2","20_to_24",132.6,2105
"3","50_to_54",362.5,6667
"4","90+",2891.7,4807
"5","60_to_64",390.8,5968
"6","45_to_49",343.4,5838
"7","70_to_74",436.3,5804
"8","25_to_29",220.1,3945
"9","5_to_9",19,343
"10","30_to_34",232.4,4493
"11","80_to_84",1192.2,7576
"12","15_to_19",43.2,742
"13","10_to_14",21.2,384
"14","75_to_79",732.4,6597
"15","0_to_4",24.5,414
"16","55_to_59",347.4,6695
"17","35_to_39",226,4296
"18","40_to_44",255,4716
"19","85_to_89",1921.3,6741
