"","age","value","rate"
"1","35_to_39",4303,226.4
"2","15_to_19",740,43
"3","40_to_44",4722,255.4
"4","30_to_34",4500,232.8
"5","45_to_49",5840,343.5
"6","25_to_29",3954,220.6
"7","75_to_79",6602,733
"8","65_to_69",5048,373.2
"9","0_to_4",413,24.4
"10","85_to_89",6748,1923.3
"11","70_to_74",5814,437.1
"12","60_to_64",5976,391.3
"13","90+",4811,2894.1
"14","10_to_14",385,21.2
"15","20_to_24",2110,132.9
"16","5_to_9",345,19.1
"17","80_to_84",7579,1192.7
"18","55_to_59",6707,348.1
"19","50_to_54",6667,362.5
