"","age","value","rate"
"1","35_to_39",4304,226.5
"2","5_to_9",345,19.1
"3","45_to_49",5845,343.8
"4","50_to_54",6667,362.5
"5","70_to_74",5813,437
"6","55_to_59",6707,348.1
"7","25_to_29",3954,220.6
"8","40_to_44",4722,255.4
"9","65_to_69",5048,373.2
"10","80_to_84",7579,1192.7
"11","85_to_89",6752,1924.5
"12","10_to_14",385,21.2
"13","90+",4813,2895.3
"14","75_to_79",6604,733.2
"15","30_to_34",4501,232.8
"16","60_to_64",5977,391.4
"17","15_to_19",740,43
"18","0_to_4",414,24.5
"19","20_to_24",2108,132.8
