"","age","rate","value"
"1","65_to_69",373.4,5051
"2","75_to_79",733.1,6603
"3","15_to_19",43.2,742
"4","25_to_29",220.4,3952
"5","55_to_59",347.5,6697
"6","85_to_89",1923.6,6749
"7","35_to_39",226.1,4298
"8","90+",2899.5,4820
"9","50_to_54",362.8,6673
"10","30_to_34",232.4,4492
"11","40_to_44",255.2,4719
"12","5_to_9",19,343
"13","80_to_84",1193.8,7586
"14","45_to_49",342.9,5830
"15","60_to_64",391,5972
"16","20_to_24",132,2095
"17","10_to_14",21.1,383
"18","0_to_4",24.5,414
"19","70_to_74",436.6,5807
