"","age","value","rate"
"1","15_to_19",741,43.1
"2","75_to_79",6604,733.2
"3","5_to_9",345,19.1
"4","35_to_39",4302,226.4
"5","50_to_54",6666,362.4
"6","45_to_49",5846,343.8
"7","0_to_4",414,24.5
"8","55_to_59",6705,348
"9","40_to_44",4722,255.4
"10","25_to_29",3956,220.7
"11","20_to_24",2108,132.8
"12","60_to_64",5974,391.2
"13","70_to_74",5812,436.9
"14","85_to_89",6748,1923.3
"15","10_to_14",384,21.2
"16","90+",4810,2893.5
"17","30_to_34",4503,232.9
"18","65_to_69",5048,373.2
"19","80_to_84",7582,1193.2
