"","age","value","rate"
"1","65_to_69",5669,419.1
"2","90+",5533,3328.4
"3","10_to_14",659,36.4
"4","75_to_79",7404,822
"5","55_to_59",7777,403.6
"6","5_to_9",585,32.3
"7","60_to_64",6824,446.8
"8","0_to_4",526,31.1
"9","15_to_19",1131,65.8
"10","50_to_54",7732,420.4
"11","30_to_34",5651,292.3
"12","85_to_89",7608,2168.4
"13","70_to_74",6541,491.7
"14","45_to_49",6833,401.9
"15","40_to_44",5654,305.8
"16","25_to_29",5098,284.4
"17","80_to_84",8560,1347.1
"18","20_to_24",2977,187.5
"19","35_to_39",5343,281.1
