"","age","value","rate"
"1","45_to_49",6835,402
"2","55_to_59",7778,403.6
"3","50_to_54",7728,420.2
"4","70_to_74",6536,491.4
"5","25_to_29",5102,284.6
"6","30_to_34",5648,292.2
"7","65_to_69",5669,419.1
"8","5_to_9",585,32.3
"9","15_to_19",1132,65.8
"10","75_to_79",7404,822
"11","0_to_4",525,31
"12","20_to_24",2977,187.5
"13","40_to_44",5655,305.8
"14","90+",5533,3328.4
"15","35_to_39",5343,281.1
"16","80_to_84",8563,1347.5
"17","10_to_14",658,36.3
"18","60_to_64",6822,446.7
"19","85_to_89",7602,2166.7
