"","age","value","rate"
"1","20_to_24",2978,187.6
"2","10_to_14",659,36.4
"3","70_to_74",6540,491.7
"4","30_to_34",5646,292.1
"5","50_to_54",7731,420.3
"6","15_to_19",1131,65.8
"7","45_to_49",6829,401.7
"8","85_to_89",7608,2168.4
"9","75_to_79",7403,821.9
"10","60_to_64",6822,446.7
"11","5_to_9",585,32.3
"12","40_to_44",5655,305.8
"13","90+",5533,3328.4
"14","25_to_29",5100,284.5
"15","80_to_84",8562,1347.4
"16","0_to_4",524,30.9
"17","65_to_69",5669,419.1
"18","35_to_39",5343,281.1
"19","55_to_59",7779,403.7
