"","age","value","rate"
"1","35_to_39",5343,281.1
"2","30_to_34",5646,292.1
"3","10_to_14",659,36.4
"4","5_to_9",585,32.3
"5","25_to_29",5100,284.5
"6","50_to_54",7730,420.3
"7","70_to_74",6539,491.6
"8","65_to_69",5668,419
"9","80_to_84",8560,1347.1
"10","60_to_64",6824,446.8
"11","55_to_59",7779,403.7
"12","90+",5536,3330.2
"13","15_to_19",1131,65.8
"14","40_to_44",5655,305.8
"15","85_to_89",7605,2167.6
"16","45_to_49",6833,401.9
"17","75_to_79",7404,822
"18","0_to_4",525,31
"19","20_to_24",2976,187.4
