"","age","rate","value"
"1","20_to_24",186.7,2965
"2","10_to_14",36.2,656
"3","15_to_19",66,1135
"4","60_to_64",446.8,6823
"5","45_to_49",401.2,6821
"6","85_to_89",2167,7603
"7","25_to_29",284.4,5099
"8","55_to_59",403.2,7770
"9","0_to_4",31,525
"10","35_to_39",280.9,5338
"11","75_to_79",822.6,7409
"12","70_to_74",491,6531
"13","40_to_44",305.7,5652
"14","65_to_69",419.4,5673
"15","90+",3333.9,5542
"16","5_to_9",32.2,583
"17","50_to_54",420.4,7733
"18","80_to_84",1348.3,8568
"19","30_to_34",291.7,5639
