"","age","rate","value"
"1","45_to_49",401.7,6829
"2","5_to_9",32.2,583
"3","55_to_59",403.1,7768
"4","90+",3327.8,5532
"5","65_to_69",418.5,5661
"6","10_to_14",36.2,657
"7","20_to_24",187.5,2977
"8","70_to_74",490.9,6530
"9","50_to_54",420.1,7727
"10","60_to_64",446.1,6813
"11","25_to_29",284,5091
"12","0_to_4",31,525
"13","75_to_79",820.9,7394
"14","35_to_39",280.8,5337
"15","30_to_34",291.7,5639
"16","85_to_89",2165,7596
"17","40_to_44",305.3,5646
"18","80_to_84",1346.6,8557
"19","15_to_19",66,1135
