"","age","rate","value"
"1","50_to_54",420.4,7733
"2","20_to_24",186.7,2964
"3","45_to_49",401.1,6820
"4","60_to_64",446.7,6822
"5","15_to_19",66,1135
"6","10_to_14",36.2,656
"7","70_to_74",491,6531
"8","85_to_89",2167,7603
"9","30_to_34",291.6,5637
"10","90+",3333.9,5542
"11","25_to_29",284.5,5100
"12","35_to_39",280.9,5339
"13","75_to_79",822.4,7407
"14","55_to_59",403.2,7769
"15","65_to_69",419.3,5672
"16","40_to_44",305.6,5651
"17","5_to_9",32.2,583
"18","80_to_84",1348.3,8568
"19","0_to_4",31,525
