"","age","value","rate"
"1","55_to_59",33002,1666.3
"2","30_to_34",39756,2127.9
"3","45_to_49",35797,2088.4
"4","15_to_19",44146,2700.4
"5","70_to_74",11693,806.9
"6","25_to_29",43285,2553.5
"7","10_to_14",11307,655.2
"8","40_to_44",33584,1782.1
"9","65_to_69",13081,905.9
"10","80_to_84",13625,1693.7
"11","5_to_9",6435,345.8
"12","20_to_24",50619,3369
"13","35_to_39",35392,1855.5
"14","60_to_64",22194,1400.6
"15","50_to_54",37815,2015.2
"16","0_to_4",6819,424.5
"17","85_to_89",14673,2774.1
"18","75_to_79",11535,1109.2
"19","90+",16069,4577.6
