"","age","value","rate"
"1","90+",15947,4542.8
"2","15_to_19",43848,2682.2
"3","35_to_39",35015,1835.7
"4","10_to_14",11175,647.5
"5","70_to_74",11538,796.2
"6","60_to_64",21940,1384.6
"7","85_to_89",14535,2748
"8","45_to_49",35434,2067.2
"9","65_to_69",12929,895.4
"10","50_to_54",37455,1996
"11","25_to_29",42832,2526.7
"12","5_to_9",6364,342
"13","30_to_34",39341,2105.7
"14","20_to_24",50169,3339
"15","40_to_44",33228,1763.2
"16","55_to_59",32681,1650.1
"17","80_to_84",13512,1679.6
"18","0_to_4",6751,420.3
"19","75_to_79",11404,1096.6
